timestamp,supplier,product_id,product_name,change_type,old_value,new_value,flag
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:limited-availability-corn-snakes,Special Offer - ADULT Multi-Morph Corn Snakes,new_product,,$79.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:albino-striped-kenyan-sand-boas,Albino Striped Kenyan Sand Boas,new_product,,$189.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:cinnamon-spider-ball-pythons,Cinnamon Spider Ball Pythons,new_product,,$1.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:latte-ball-pythons,Latte Ball Pythons,new_product,,$399.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:super-stripe-ball-pythons,Super Stripe Ball Pythons,new_product,,$259.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:enchi-super-stripe-ball-pythons,Enchi Super Stripe Ball Pythons,new_product,,$339.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:mocha-bumble-bee-ball-python,Mocha Bumble Bee Ball Python,new_product,,$259.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:tessera-sunkissed-corn-snakes,Tessera Sunkissed Corn Snakes,new_product,,$89.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:ghost-sunkissed-corn-snakes,Ghost Sunkissed Corn Snakes,new_product,,$79.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:striped-black-albino-corn-snakes,Striped Black Albino Corn Snakes,new_product,,$84.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:albino-stripe-corn-snakes,Albino Stripe Corn Snakes,new_product,,$104.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:gold-dust-corn-snakes,Gold Dust Corn Snakes,new_product,,$74.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:gold-dust-motley-corn-snakes,Gold Dust Motley Corn Snakes,new_product,,$139.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:striped-butter-corn-snakes,Butter Stripe Corn Snakes,new_product,,$84.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:black-albino-sunkissed-corn-snakes,Black Albino Sunkissed Corn Snakes,new_product,,$134.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:tessera-snow-corn-snakes,Tessera Snow Corn Snakes,new_product,,$89.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:pewter-ball-pythons,Pewter Ball Pythons,new_product,,$319.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:pewterbee-ball-pythons,Pewterbee Ball Pythons,new_product,,$239.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:sterling-ball-pythons,Sterling Ball Pythons,new_product,,$279.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:fire-puma-ball-pythons,Fire Puma Ball Pythons,new_product,,$449.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:green-tree-monitors,Green Tree Monitors,new_product,,$2349.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:wessel-s-tiger-ornamental-tarantulas,Wessel's Tiger Ornamental Tarantulas,new_product,,$89.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:indo-chinese-rat-snakes,Chinese Rat Snakes,new_product,,$79.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:green-ameivas,Green Ameivas,new_product,,$44.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:giant-blue-ameivas,Giant Blue Ameivas,new_product,,$39.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:brown-roughneck-monitors,Brown Roughneck Monitors,new_product,,$389.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:fire-ivory-ball-pythons,Fire Ivory Ball Pythons,new_product,,$349.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:striped-water-dragons,Striped Water Dragons,new_product,,$49.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:hypo-red-translucent-bearded-dragon,Super Hypo Red Translucent Bearded Dragon,new_product,,$199.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:spotted-turtles,Spotted Turtles,new_product,,$144.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:twistneckturtles,Twistneck Turtles,new_product,,$129.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:oak-toads,Oak Toads,new_product,,$44.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:southern-toads,Southern Toads,new_product,,$34.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:asian-spiny-toads,Asian Spiny Toads,new_product,,$29.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:eastern-spadefoot-toad,Eastern Spadefoot Toad,new_product,,$39.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:glass-frogs,Glass Frogs,new_product,,$49.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:brown-elephant-trunk-snake,Brown Elephant Trunk Snake,new_product,,$99.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:brown-african-house-snakes,Brown African House Snakes,new_product,,$54.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:ultra-mosaic-florida-kingsnakes,Ultra Mosaic Florida Kingsnakes,new_product,,$144.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:fire-spider-ball-pythons,Fire Spider Ball Pythons,new_product,,$289.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:purple-passion-ball-pythons,Purple Passion Ball Pythons,new_product,,$329.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:albino-black-pastel-ball-pythons,Albino Black Pastel Ball Pythons,new_product,,$229.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:pastel-super-stripe-ball-pythons,Pastel Super Stripe Ball Pythons,new_product,,$349.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:fire-fly-ball-pythons,Fire Fly Ball Pythons,new_product,,$199.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:rough-green-snakes,Rough Green Snakes,new_product,,$34.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:egg-eating-snakes,Egg Eating Snakes,new_product,,$54.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:melanistic-red-foot-tortoises,Melanistic Red Foot Tortoises,new_product,,$289.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:gravel-ball-pythons,Gravel Ball Pythons,new_product,,$279.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:clown-pastel-ball-pythons,Clown Pastel Ball Pythons,new_product,,$499.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:singapore-blue-tarantulas,Singapore Blue Tarantulas,new_product,,$69.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:tiger-geckos,Tiger Geckos,new_product,,$99.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:tiger-leg-tree-frogs,Tiger Leg Tree Frogs,new_product,,$34.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:amazon-milk-frogs,Amazon Milk Frogs,new_product,,$47.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:scaleless-tessera-corn-snakes,Scaleless Tessera Corn Snakes,new_product,,$394.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:mole-salamanders,Mole Salamanders,new_product,,$39.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:rough-skinned-newts,Rough Skinned Newts,new_product,,$49.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:sudan-giant-plated-lizards,Madagascan Plated Lizards,new_product,,$49.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:snow-western-hognose-snake-male,Snow Western Hognose Snakes,new_product,,$659.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:trinidad-chevron-tarantulas-1,Trinidad Chevron Tarantulas,new_product,,$119.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:mosaic-kingsnakes,Mosaic Eastern Kingsnakes,new_product,,$229.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:california-king-snakes,California King Snakes,new_product,,$59.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:ghost-motley-corn-snakes,Ghost Motley Corn Snakes,new_product,,$89.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:sunbeam-snakes,Sunbeam Snakes,new_product,,$79.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:t-motley-boas,T+ Motley Boas,new_product,,$469.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:mexican-spinytail-iguanas,BANANA & PANDA Spinytail Iguanas,new_product,,$269.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:black-african-house-snakes,Black African House Snakes,new_product,,$54.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:ghost-fire-ball-pythons,Ghost Fire Ball Pythons,new_product,,$1.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:enchi-spinner-blast-ball-pythons,Enchi Spinner Blast Ball Pythons,new_product,,$159.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:enchi-super-pastel-ball-pythons,Enchi Super Pastel Ball Pythons,new_product,,$299.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:spider-latte-ball-pythons,Spider Latte Ball Pythons,new_product,,$339.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:hypo-black-rat-snakes,Hypo Black Rat Snakes,new_product,,$84.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:white-lipped-mud-turtles,White Lipped Mud Turtles,new_product,,$47.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:leopard-softshell-turtles,Leopard Softshell Turtles,new_product,,$49.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:peacock-slider-turtles,Peacock Slider Turtles,new_product,,$28.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:arizona-bark-scorpions,Arizona Bark Scorpions,new_product,,$32.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:yellow-atelopus-frogs,Yellow & Purple Atelopus Frogs,new_product,,$74.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:super-hypo-jungle-colombian-boas,Super Hypo Jungle Colombian Boas,new_product,,$319.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:albino-spider-ball-pythons,Albino Spider Ball Pythons,new_product,,$399.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:axanthic-ball-pythons,Axanthic Ball Pythons,new_product,,$269.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:halmahera-blue-tongue-skinks,Halmahera Blue Tongue Skinks,new_product,,$199.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:northern-blue-tongue-skinks,Northern Blue Tongue Skinks,new_product,,$289.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:viper-boas,Viper Boas,new_product,,$189.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:smooth-sided-toads,Smooth Sided Toads,new_product,,$42.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:green-black-poison-arrow-frogs,Albino Green & Black Poison Arrow Frogs,new_product,,$39.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:skeleton-leg-tarantulas,Skeleton Leg Tarantulas,new_product,,$69.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:goliath-pinkfoot-tarantulas,Goliath Pinkfoot Tarantulas,new_product,,$79.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:butter-lemon-blast-ball-pythons-1,Butter Lemon Blast Ball Pythons,new_product,,$279.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:spinnerblast-ball-pythons,Spinnerblast Ball Pythons,new_product,,$319.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:fire-mocha-ball-pythons,Fire Mocha Ball Pythons,new_product,,$279.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:ghost-enchi-spider-ball-pythons,Ghost Enchi Spider Ball Pythons,new_product,,$1.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:banana-enchi-ball-pythons,Banana Enchi Ball Pythons,new_product,,$1.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:black-pewter-ball-pythons,Black Pewter Ball Pythons,new_product,,$269.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:clown-ball-pythons,Clown Spider Ball Pythons,new_product,,$479.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:red-blood-pythons,Premium Blood Red Pythons,new_product,,$119.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:caiman-lizards-1,Caiman Lizards,new_product,,$399.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:ghost-ball-pythons,Ghost Ball Pythons,new_product,,$159.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:pastel-highway-granite-ghost-ball-pythons,Pastel Highway Granite Ghost Ball Pythons,new_product,,$349.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:albino-yellow-belly-ball-pythons,Albino Yellow Belly Ball Pythons,new_product,,$1.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:leopard-lesser-ball-pythons,Leopard Lesser Ball Pythons,new_product,,$319.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:het-t-super-hypo-jungle-boas,Het T+ Super Hypo Jungle Boas,new_product,,$395.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:kenyan-striped-sand-boas,Kenyan Striped Sand Boas,new_product,,$134.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:albino-boas-boa-constrictor-imperator,Albino Boas,new_product,,$349.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:northern-red-bellied-cooters,Northern Red Bellied Cooters,new_product,,$27.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:copy-of-entre-rios-tarantulas,Colombian Giant Red Leg Tarantulas,new_product,,$54.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:entre-rios-tarantulas,Entre Rios Tarantulas,new_product,,$109.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:brazilian-wooley-black-tarantulas,Brazilian Wooley Black Tarantulas,new_product,,$104.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:gooty-sapphire-ornamental-tarantula,Gooty Sapphire Ornamental Tarantula,new_product,,$149.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:thai-smokey-grety-tarantulas,Thai Smokey Grety Tarantulas,new_product,,$59.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:mascara-bird-eater-tarantulas,Mascara Bird Eater Tarantulas,new_product,,$99.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:hispaniola-caribbean-emerald-tarantulas,Hispaniola Caribbean Emerald Tarantulas,new_product,,$149.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:mexican-black-velvet-tarantulas,Mexican Black Velvet Tarantulas,new_product,,$129.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:tessera-blood-corn-snakes,Tessera Blood Corn Snakes,new_product,,$124.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:salamanders-for-sale,Salamanders (Various Species),new_product,,$29.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:banana-cinnamon-ball-pythons-1,Banana Cinnamon Ball Pythons,new_product,,$369.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:pastel-enchi-spark-ball-pythons,Pastel Enchi Spark Ball Pythons,new_product,,$189.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:mocha-pastel-ball-pythons,Mocha Pastel Ball Pythons,new_product,,$129.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:genetic-stripe-ball-pythons,Genetic Stripe Ball Pythons,new_product,,$239.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:pastel-mimosa-ball-pythons,Pastel Mimosa Ball Pythons,new_product,,$479.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:pied-ball-pythons-15-to-25,SPECIAL SALE Pied Ball Pythons Low White,new_product,,$149.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:axanthic-superconda-western-hognoses,Axanthic Superconda Western Hognose,new_product,,$1089.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:dune-scorpion,Dune Scorpions,new_product,,$24.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:dragon-snakes,Dragon Snakes,new_product,,$249.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:obi-water-monitors,OBI Water Monitors,new_product,,$499.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:blue-tail-monitors,Blue Tail Monitors,new_product,,$749.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:snow-rufescens-x-kenyan-sand-boas,Snow Rufescens x Kenyan Sand Boas,new_product,,$229.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:anery-rufescens-x-kenyan-sand-boas,Anery Rufescens x Kenyan Sand Boas,new_product,,$109.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:copy-of-white-lip-pyalbino-rufescens-x-kenyan-sand-boas,Albino Rufescens x Kenyan Sand Boas,new_product,,$239.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:leucistic-black-eye-colombian-rainbow-boas,Leucistic Black Eye Colombian Rainbow Boas,new_product,,$569.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:indonesian-tree-boas,Indonesian Tree Boas,new_product,,$59.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:anerythristic-jungle-boas,Anerythristic Jungle Boas,new_product,,$329.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:sunglow-red-pastel-sharp-boas,Sunglow Red Pastel Sharp Boas,new_product,,$469.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:pastel-yellowbelly-stripe-ball-pythons,Pastel Yellowbelly Stripe Ball Pythons,new_product,,$269.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:chocolate-butter-ghost-ball-pythons,Chocolate Butter Ghost Ball Pythons,new_product,,$279.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:white-out-corn-snakes,White Out Corn Snakes,new_product,,$259.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:desert-jungle-black-white-california-kingsnakes,Desert Jungle Black & White California Kingsnakes,new_product,,$114.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:scarlet-kingsnakes,Scarlet Kingsnakes,new_product,,$199.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:albino-giant-asian-ratsnakes,Albino Giant Asian Ratsnakes,new_product,,$399.95,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:taiwan-beauty-hybrid-rat-snakes,Taiwan Beauty Rat Snakes,new_product,,$289.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:yellow-niger-uromastyx-butter-yellow,Yellow Niger Uromastyx Butter Yellow,new_product,,$239.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:yellowbelly-pied-ball-pythons,Yellowbelly Pied Ball Pythons,new_product,,$649.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:super-pastel-butter-ball-pythons,Super Pastel Butter Ball Pythons,new_product,,$269.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:pastel-strip-ball-pythons,Pastel Genetic Stripe Ball Pythons,new_product,,$1.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:pastel-enchi-ghost-ball-pythons,Pastel Enchi Ghost Ball Pythons,new_product,,$219.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:pastel-desert-ghost-ball-pythons,Pastel Desert Ghost Ball Pythons,new_product,,$629.0,
2026-04-05T04:40:23.265170+00:00,Big Apple Herp,big-apple-herp:pastel-butter-ghost-ball-pythons,Pastel Butter Ghost Ball Pythons,new_product,,$289.0,
