timestamp,supplier,product_id,product_name,change_type,old_value,new_value,flag
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:giant-ameiva-ameiva-praesignis-probable-male-for-sale,Adult Giant Ameiva (Ameiva praesignis) Probable Male for Sale,new_product,,$200.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:adult-male-hispaniolan-curly-tail-lizard-copy,Adult Male Hispaniolan Curly Tail Lizard,new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:adult-female-hispaniolan-curly-tail-lizard-for-sale,Adult Female Hispaniolan Curly Tail Lizard for Sale,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:crested-gecko-terra,"Adult Female Tricolor Full Pinstripe Crested Gecko ""Cheetah""",new_product,,$250.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:crested-gecko-russet,"Adult Female Harlequin Crested Gecko ""Butter Bean""",new_product,,$200.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:adult-male-hispaniolan-curly-tail-lizard,Adult Male Hispaniolan Curly Tail Lizard,new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:female-red-base-extreme-harlequin-crested-gecko,"Adult Female Extreme Harlequin Crested Gecko with a Red Base ""Taki""",new_product,,$350.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:fairy-lights-custom-jumping-spider-enclosure-copy,~Fairy Lights~ Custom Jumping Spider Enclosure,new_product,,$225.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:fairy-lights-custom-jumping-spider-enclosure-5,~Fairy Lights~ Custom Jumping Spider Enclosure,new_product,,$225.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:custom-jumping-spider-enclosure-copy-4,Custom Jumping Spider Enclosure,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:custom-jumping-spider-enclosure-18,Custom Jumping Spider Enclosure,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:custom-jumping-spider-enclosure-17,Custom Jumping Spider Enclosure,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-blue-dream,Regal Jumping Spider “Blue Dream”,new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-starlight,"Regal Jumping Spider ""Starlight""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-tropicana-poison,Regal Jumping Spider “Tropicana Poison”,new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-gelato,"Regal Jumping Spider ""Gelato""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-sherbert,"Regal Jumping Spider ""Sherbert""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-purple-haze,"Regal Jumping Spider ""Purple Haze""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-mimosa,Regal Jumping Spider “Mimosa”,new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-white-truffle,Regal Jumping Spider “White Truffle”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-dosidos,Regal Jumping Spider “Dosidos”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-purple,Regal Jumping Spider “Purple”,new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-cereal-milk,Regal Jumping Spider “Cereal Milk”,new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-pineapple-express,Regal Jumping Spider “Pineapple Express”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-fruity-pebbles,Regal Jumping Spider “Fruity Pebbles”,new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-cranberry-for-sale,"Regal Jumping Spider ""Cranberry""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-cinnamon-1,"Regal Jumping Spider ""Cinnamon""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-wonder,"Regal Jumping Spider ""Wonder""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-andromeda,"Regal Jumping Spider ""Andromeda""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-grape,"Regal Jumping Spider ""Grape""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-whisper,"Regal Jumping Spider ""Whisper""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-grace,"Regal Jumping Spider ""Grace""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-ember,"Regal Jumping Spider ""Ember""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-toxic,"Regal Jumping Spider ""Toxic""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-melon,Regal Jumping Spider “Melon”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-palmetto,Regal Jumping Spider “Palmetto”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-peanut-butter,Regal Jumping Spider “Peanut Butter”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-peridot,Regal Jumping Spider “Peridot”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-stardust,"Regal Jumping Spider ""Stardust""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-ghost,"Regal Jumping Spider ""Ghost""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-maple,"Regal Jumping Spider ""Maple""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-sangria,Regal Jumping Spider “Sangria”,new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-banana,"Regal Jumping Spider ""Banana""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-bell,"Regal Jumping Spider ""Bell""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-jello,"Regal Jumping Spider ""Jello""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-starburst,"Regal Jumping Spider ""Starburst""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-calypso,"Regal Jumping Spider ""Calypso""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-juniper,"Regal Jumping Spider ""Juniper""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-crepe,"Regal Jumping Spider ""Crepe""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-velvet-1,"Regal Jumping Spider ""Velvet""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-cutie,"Regal Jumping Spider ""Cutie""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-rose,"Regal Jumping Spider ""Rose""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-bengal,"Regal Jumping Spider ""Bengal""",new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-cake,"Regal Jumping Spider ""Cake""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-royal,"Regal Jumping Spider ""Royal""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-burberry,"Regal Jumping Spider ""Burberry""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-comet,"Regal Jumping Spider ""Comet""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-wine,"Regal Jumping Spider ""Wine""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-kisses,"Regal Jumping Spider ""Kisses""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-crystal,"Regal Jumping Spider ""Crystal”",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-kiwi-1,"Regal Jumping Spider ""Kiwi""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-jamba,"Regal Jumping Spider ""Jamba""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-shimmer,"Regal Jumping Spider ""Shimmer""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-melody,"Regal Jumping Spider ""Melody""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-green-apple,"Regal Jumping Spider ""Green Apple""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-pixie,"Regal Jumping Spider ""Pixie""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-wildberry,"Regal Jumping Spider ""Wildberry""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-heat,"Regal Jumping Spider ""Heat""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:otiosus-jumping-spider-beyonce-1,"Regal Jumping Spider ""Beyonce""",new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:black-widow,Latrodectus mactans 'Southern Black Widow',new_product,,$35.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:otiosus-jumping-spider-tangy-tart,Otiosus Jumping Spider “Tangy Tart”,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:otiosus-jumping-spider-mandarin-mousse,Otiosus Jumping Spider “Mandarin Mousse”,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:otiosus-jumping-spider-fudge-pop,Otiosus Jumping Spider “Fudge Pop”,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:otiosus-jumping-spider-orange-crush,Otiosus Jumping Spider “Orange Crush”,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:otiosus-jumping-spider-coco-crave,Otiosus Jumping Spider “Coco Crave”,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:otiosus-jumping-spider-cream-puff,Otiosus Jumping Spider “Cream Puff”,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:otiosus-jumping-spider-citrus-swirl,Otiosus Jumping Spider “Citrus Swirl”,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:otiosus-jumping-spider-custard,Otiosus Jumping Spider “Custard”,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:otiosus-jumping-spider-bonbon,Otiosus Jumping Spider “Bonbon”,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:otiosus-jumping-spider-macaroon,Otiosus Jumping Spider “Macaroon”,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:otiosus-jumping-spider-cookie-crave,Otiosus Jumping Spider “Cookie Crave”,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:otiosus-jumping-spider-caramel-swirl,Otiosus Jumping Spider “Caramel Swirl”,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:otiosus-jumping-spider-marsh-mellow,Otiosus Jumping Spider “Marsh Mellow”,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:otiosus-jumping-spider-eclair,Otiosus Jumping Spider “Éclair”,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:otiosus-jumping-spider-sugar-kiss,Otiosus Jumping Spider “Sugar Kiss”,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:otiosus-jumping-spider-sunset-sorbet,Otiosus Jumping Spider “Sunset Sorbet”,new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:otiosus-jumping-spider-nougat,Otiosus Jumping Spider “Nougat”,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:otiosus-jumping-spider-cobbler,Otiosus Jumping Spider “Cobbler”,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:otiosus-jumping-spider-candy-puff,Otiosus Jumping Spider “Candy Puff”,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-sunday,"Regal Jumping Spider ""Sunday""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-magnolia,Regal Jumping Spider “Magnolia”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-fern,Regal Jumping Spider “Fern”,new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-dawn,Regal Jumping Spider “Dawn”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-cerelia,Regal Jumping Spider “Cerelia”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-rosie,"Regal Jumping Spider ""Rosie""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-flower,"Regal Jumping Spider ""Flower""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-camellia,Regal Jumping Spider “Camellia”,new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-primrose,Regal Jumping Spider “Primrose”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-lily,"Regal Jumping Spider ""Lily""",new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-iris,Regal Jumping Spider “Iris”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-meadow,"Regal Jumping Spider ""Meadow""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-azalea,Regal Jumping Spider “Azalea”,new_product,,$95.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-violet,"Regal Jumping Spider ""Violet""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-aurora,Regal Jumping Spider “Aurora”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-vera,Regal Jumping Spider “Vera”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:veiled-chameleon-havana,Veiled Chameleon “Havana”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:veiled-chameleon-hurricane,Veiled Chameleon “Hurricane”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:veiled-chameleon-lava-flow,Veiled Chameleon “Lava Flow”,new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:veiled-chameleon-irish-sour-apple,Veiled Chameleon “Irish Sour Apple”,new_product,,$60.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:veiled-chameleon-midori-sour,Veiled Chameleon “Midori Sour”,new_product,,$60.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:veiled-chameleon-bay-breeze,Veiled Chameleon “Bay Breeze”,new_product,,$135.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:veiled-chameleon-dark-n-stormy,Veiled Chameleon “Dark’N’Stormy”,new_product,,$125.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:veiled-chameleon-key-lime-gimlet,Veiled Chameleon “Key Lime Gimlet”,new_product,,$60.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:veiled-chameleon-xl-jungle-bird,Veiled Chameleon XL “Jungle Bird”,new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:veiled-chameleon-xl-caipirnha,Veiled Chameleon XL “Caipirnha”,new_product,,$150.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:veiled-chameleon-blue-hawaiian,Veiled Chameleon “Blue Hawaiian”,new_product,,$195.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:veiled-chameleon-xl-whiskey-sour,Veiled Chameleon XL “Whiskey Sour”,new_product,,$85.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:veiled-chameleon-aberrant-bar-calypso,Veiled Chameleon ‘Aberrant Bar’ “Calypso”,new_product,,$145.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:veiled-chameleon-chiquita,Veiled Chameleon “Chiquita”,new_product,,$65.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:veiled-chameleon-mai-tai,Veiled Chameleon “Mai Tai”,new_product,,$90.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:veiled-chameleon-mojito,Veiled Chameleon “Mojito”,new_product,,$145.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-cashew,"Regal Jumping Spider ""Cashew""",new_product,,$75.0,
2026-04-05T04:11:47.082427+00:00,Exotics Source,exotics-source:regal-jumping-spider-mint,Regal Jumping Spider “Mint”,new_product,,$250.0,
