timestamp,supplier,product_id,product_name,price,product_type,tags,url
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cubaris-sp-white-sharks,Cubaris sp.“White Sharks”,25.0,cubaris,"Cubaris, Cubaris for sale, Cubaris sp, Cubaris sp.“White Sharks”, Cubaris White Sharks, isopods, isopods for sale, isopodsforsale, rare isopods, rare isopods for sale",https://tropicalisopods.com/products/cubaris-sp-white-sharks
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:armadillidium-vulgare-pike-rd,Armadillidium vulgare “Pike Rd”,10.0,Armadillidium,"Armadillidium, armadillidium for sale, Armadillidium vulgare, Armadillidium Vulgare “Pike Rd”, isopods, isopods for sale, isopodsforsale",https://tropicalisopods.com/products/armadillidium-vulgare-pike-rd
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:lobella-cf-thai-red-springtails,"Lobella CF  ""Thai Red Springtails""",39.99,Springtails,"lobellacfthaireds, rare, redspringtails, springtails, springtailsforsale, thaireds, thairedspringtails",https://tropicalisopods.com/products/lobella-cf-thai-red-springtails
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:ergaula-capucina-burmese-beetle-mimic-12count-mix-size-for-sale,"Ergaula Capucina ""Burmese Beetle Mimic"" -  12 Count Mix Size",38.0,Roach,"Burmese Beetle Mimic, BurmeseBeetleMimic, Ergaula Capucina, ErgaulaCapucina, ErgaulaCapucinaforsale, Roach, roaches, roachesforsale",https://tropicalisopods.com/products/ergaula-capucina-burmese-beetle-mimic-12count-mix-size-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:armadillidium-klugii-for-sale,Armadillidium Klugii “Orange Montenegro Clowns”,25.0,Armadillidium,"Armadillidium, armadillidiumklugii, armadillidiumklugiimontenegro, armadillidiumklugiiorangeclowns, armadillidiumklugiiorangemontenegro, isopods, orangeclowns",https://tropicalisopods.com/products/armadillidium-klugii-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:venezillo-sp-castle-black-for-sale,"Venezillo sp. ""Castle Black""",75.0,Venezillo,"castle black, castleblack, isopods, venezillo, Venezillo Castle Black, Venezillo for sale, Venezillo sp Castle Black, venezillosp, venezillospcastleblack",https://tropicalisopods.com/products/venezillo-sp-castle-black-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:porcellio-leavis-orange-isopod-for-sale,"Porcellio Laevis ""Orange""",10.0,Porcellio,"isopods, Leavis, Orange, Porcellio, porcellioleavisforsale",https://tropicalisopods.com/products/porcellio-leavis-orange-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:porcellio-scaber-lemonade-isopod-for-sale,"Porcellio scaber ""Lemonade""",15.0,Porcellio,"isopods, isopods for sale, isopodsforsale, Porcellio, Porcellio for sale, porcellio scaber, Porcellio scaber ""Lemonade"", Porcellio scaber for sale",https://tropicalisopods.com/products/porcellio-scaber-lemonade-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:armadillidium-punta-cana-for-sale,Armadillidium sp. “Punta Cana”,10.0,Armadillidium,"Armadillidium, armadillidium for sale, Armadillidium Punta Cana, Armadillidium sp., Armadillidium sp. ""Punta Cana"", isopods, isopods for sale, isopodsforsale, rare isopods, rare isopods for sale",https://tropicalisopods.com/products/armadillidium-punta-cana-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:armadillidium-gem-mix-for-sale,Armadillidium sp. “Rare Gems”,25.0,Armadillidium,"Armadillidium, armadillidium for sale, Armadillidium Rare Gems, Armadillidium sp. ""Rare Gems"", isopods, isopods for sale, isopodsforsale, rare isopods, rare isopods for sale",https://tropicalisopods.com/products/armadillidium-gem-mix-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:agabiformus-lentus-for-sale,Agabiformius Lentus,7.0,,"cleanupcrew, Habitat, invert, Isopoda, isopods, rubber duckie isopod, vivarium",https://tropicalisopods.com/products/agabiformus-lentus-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:trichorhina-tomentosa-dwarf-tropical-white-isopod-for-sale,Dwarf Tropical White Isopods - Trichorhina tomentosa,15.0,Dwarf White,"clean up crew, clean up crew for sale, dwarf white, dwarf white isopod, dwarf white isopods, dwarfwhite, isopods, isopods for sale, isopodsforsale, Trichorhina tomentosa",https://tropicalisopods.com/products/trichorhina-tomentosa-dwarf-tropical-white-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:copy-of-gyna-centurio-12-nymphs-roach-for-sale,"Gyna caffrorum "" Chrome Roach"" - 12 Count Mixed Size",15.0,Roach,"chrome roach, chromeroach, Roach, roachesforsale",https://tropicalisopods.com/products/copy-of-gyna-centurio-12-nymphs-roach-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:armadillidium-peraccae-for-sale,"Armadillidium ""Peraccae""",10.0,Armadillidium,"aperaccae, Armadillidium, armadillidiumperaccae, isopods, Peraccae",https://tropicalisopods.com/products/armadillidium-peraccae-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:armadillidium-maculatum-zebra-for-sale,Armadillidium Maculatum “Zebra”,25.0,Armadillidium,"Armadillidium, armadillidiummaculatumzebra, isopods, maculatum, zebra",https://tropicalisopods.com/products/armadillidium-maculatum-zebra-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:ctenolepisma-longicaudata,Ctenolepisma longicaudata,20.0,,"Ctenolepisma, Ctenolepisma longicaudata, Ctenolepisma longicaudata for sale, feeder, feeders, tarantula feeders",https://tropicalisopods.com/products/ctenolepisma-longicaudata
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:agabiformius-lentus-persimmon,Agabiformius Lentus “Persimmon”,15.0,,"agabiformius, agabiformius for sale, Agabiformius lentus “Persimmon”, isopods, isopods for sale, isopodsforsale",https://tropicalisopods.com/products/agabiformius-lentus-persimmon
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:venezillo-parvus-ducky-face,Venezillo parvus “Ducky Face”,25.0,Venezillo,"isopods, isopods for sale, isopodsforsale, rare, rare isopods for sale, venezillo, Venezillo for sale, Venezillo parvus, Venezillo parvus for sale, venezilloduckyface",https://tropicalisopods.com/products/venezillo-parvus-ducky-face
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:merulanella-red-diablo,Ardentiella sp. “Red Diablo”,400.0,Cubaris,"Ardentiella, Ardentiella for sale, Ardentiella sp. “Red Diablo”, Cubaris, isopods, isopods for sale, isopodsforsale, rare isopods, rare isopods for sale",https://tropicalisopods.com/products/merulanella-red-diablo
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cubaris-sp-daxin,Isopoda sp. “Daxin”,100.0,Cubaris,"Daxin isopod for sale, Daxin isopods, Isopoda, Isopoda for sale, Isopoda Sp. Daxin, Isopodaforsale, isopods, isopods for sale, isopodsforsale, rare isopods",https://tropicalisopods.com/products/cubaris-sp-daxin
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cubaris-sp-citrus,"Cubaris sp. ""Citrus""",40.0,Cubaris,"Cubaris, Cubaris Citrus, Cubaris for sale, Cubaris sp, Cubaris sp. Citrus, cubarissp, isopods, isopods for sale, isopodsforsale, rare isopods for sale",https://tropicalisopods.com/products/cubaris-sp-citrus
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:ceratophysella-sp-lilac-springtails,"Ceratophysella Sp. ""Lilac Springtails""",16.0,Springtails,"Ceratophysella, CeratophysellaSp., CeratophysellaSp.lilac, lilacspringtails, lilacspringtailsforsale, springtails, springtailsforsale",https://tropicalisopods.com/products/ceratophysella-sp-lilac-springtails
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:ctenorillo-sp-boqueron,"Ctenorillo Sp "" Boqueron"" - Puerto Rico Spiky Isopod",40.0,Isopoda,"Ctenorillo, Ctenorillosp, CtenorilloSpBoqueron, isopods, isopods for sale, isopodsforsale, Puertoricospikyisopod, rare, rare isopods, rare isopods for sale",https://tropicalisopods.com/products/ctenorillo-sp-boqueron
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cubaris-sp-red-pak-chong,"Cubaris sp. ""Red Pak Chong""",15.0,cubaris,"Cubaris, Cubaris for sale, Cubaris Red Pak CHong, Cubaris sp, Cubaris sp. ""Red Pak Chong"", cubarissp, isopods, isopods for sale, isopodsforsale, rare isopods",https://tropicalisopods.com/products/cubaris-sp-red-pak-chong
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:madagascan-hissing-roach-12-count-mixed-size-for-sale,Madagascan Hissing Roach  - 12 Count Mixed Size,24.0,Roach,"hissingroachesforsale, madagascanhissersforsale, madagascar, Roach, roachesforsale, roachesforsaleroach",https://tropicalisopods.com/products/madagascan-hissing-roach-12-count-mixed-size-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:panchlora-sp-costa-rican-yellow-12-count-mixed-size-isopod-for-sale,Panchlora Sp. Costa Rican Yellow - 15 Count Mixed Size,69.99,Roach,"costaricanyellow, costaricanyellowroach, panchlora, panchlorasp.costarica, Roach, roachesforsale, roachesforsaleroach, yellowroach",https://tropicalisopods.com/products/panchlora-sp-costa-rican-yellow-12-count-mixed-size-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cubaris-sp-black-panda-for-sale,"Cubaris sp. ""Black Panda Kings""",20.0,Cubaris,"blackpanda, Cubaris, Cubaris Black Panda Kings, Cubaris for sale, Cubaris sp, Cubaris sp. Black Panda Kings, cubarisblackpanda, cubarisblackpandakings, cubarissp, cubarisspblackpanda",https://tropicalisopods.com/products/cubaris-sp-black-panda-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:porcellio-sp-werneri-isopod-for-sale,Porcellio werneri,50.0,Porcellio,"greecegreeceisopods, isopods, isopods for sale, isopodsforsale, Porcellio, Porcellio for sale, Porcellio sp. ""Werneri"", Porcellio Werneri, porcelliospwerneri, rare isopods",https://tropicalisopods.com/products/porcellio-sp-werneri-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cubaris-sp-platinum-ducky-isopod-for-sale,"Cubaris sp. ""Platinum Ducky""",75.0,Cubaris,"Cubaris, cubaris  platinum ducky, cubaris sp platinum ducky, isopodrubberducky, isopods, isopods for sale, isopodsforsale, platinum, platinumducky, platinumrubberducky",https://tropicalisopods.com/products/cubaris-sp-platinum-ducky-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:porcellionides-sp-big-pine-key-isopod-for-sale,"Porcellionides Sp. ""Big Pine Key""",40.0,Porcellio,"bigpinekey, isopods, porcellionidesbigpinekey, porcellionidesbigpinekeyforsale, porcellionidessp",https://tropicalisopods.com/products/porcellionides-sp-big-pine-key-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cubaris-sp-red-edge-isopod-for-sale,"Cubaris Sp. ""Red Edge""",25.0,cubaris,"Cubaris, red edge, rededge",https://tropicalisopods.com/products/cubaris-sp-red-edge-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:porcellio-leavis-milkback-isopod-for-sale,"Porcellio Laevis ""Milkback""",15.0,Porcellio,"isopods, Leavis, milkback, Porcellio",https://tropicalisopods.com/products/porcellio-leavis-milkback-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:porcellio-leavis-caramel-isopod-for-sale,"Porcellio Laevis ""Caramel""",15.0,Porcellio,"Caramel, isopods, Leavis, Porcellio, porcellioleaviscaramel",https://tropicalisopods.com/products/porcellio-leavis-caramel-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:armadillidium-vulgare-hidden-lake-for-sale,"Armadillidium Vulgare ""Hidden Lake""",10.0,Armadillidium,"Armadillidium, hiddenlake, isopods",https://tropicalisopods.com/products/armadillidium-vulgare-hidden-lake-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:ornate-harvestman-uv-glow-for-sale,"Cynortoides quadrispinosa
 -  UV Glow",8.99,Invertebrates,"harvestman, invert, invertebrates, Ornate Harvestman",https://tropicalisopods.com/products/ornate-harvestman-uv-glow-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cubaris-sp-red-tiger-isopod-for-sale,"Cubaris sp. ""Phi Phun Tiger""",35.0,cubaris,"Cubaris, Cubaris for sale, Cubaris Phi Phun Tiger, Cubaris sp, Cubaris sp Phi Phun Tiger, cubarissp, isopods, isopods for sale, isopodsforsale, rare isopods",https://tropicalisopods.com/products/cubaris-sp-red-tiger-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:venezillo-parvus-silent-hill,Venezillo parvus “Silent Hill”,40.0,Venezillo,"isopods, parvus, rare, venezillo, Venezillo for sale, Venezillo parvus, Venezillo parvus for sale, Venezillo parvus “Silent Hill”, venezilloparvusforsale, venezilloparvussilenthill",https://tropicalisopods.com/products/venezillo-parvus-silent-hill
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cristarmadillidium-muricatum-pineapples,"Cristarmadillidium muricatum ""Pineapple spiky""",80.0,cubaris,"Cristarmadillidium, Cristarmadillidium muricatum, Cristarmadillidium muricatum ""Pineapple spiky"", Cristarmadillidium muricatum - Pineapples, isopods, isopods for sale, isopodsforsale, rare isopods, rare isopods for sale, spiky isopods",https://tropicalisopods.com/products/cristarmadillidium-muricatum-pineapples
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cubaris-murina-anemone,"Cubaris Murina ""Anemone""",10.0,cubaris,"Cubaris, Cubaris for sale, cubaris murina, Cubaris Murina ""Anemone"", isopods, isopods for sale, isopodsforsale",https://tropicalisopods.com/products/cubaris-murina-anemone
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:cubaris-sp-red-panda-king,"Cubaris sp. ""Red Panda Kings""",20.0,Cubaris,"albino isopods, Cubaris, cubaris red panda kings, cubaris sp. red panda kings, cubarispandaking, isopods, isopods for sale, isopodsforsale, panda king, panda kings",https://tropicalisopods.com/products/cubaris-sp-red-panda-king
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:ergaula-pilosa-big-black-beetle-mimic-12-count-mixed-size-roaches-for-sale,"Ergaula Pilosa ""Big Black Beetle Mimic""  - 12 Count Mixed Size Roaches",40.0,Roach,"Big Black Beetle Mimic, Bigblackbeetlemimicroaches, Bigblackbeetlemimicroachesforsale, Ergaula Pilosa, ErgaulaPilosa, ErgaulaPilosaforsale, Roach, roachesforsale",https://tropicalisopods.com/products/ergaula-pilosa-big-black-beetle-mimic-12-count-mixed-size-roaches-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:blaberus-craniifer-deaths-head-roaches-12-count-mixed-size-for-sale,"Blaberus Craniifer ""Deaths Head Roaches""  - 12 Count Mixed Size",35.0,Roach,"Blaberuscraniifer, Blaberuscraniiferforsale, DeathsHeadRoache, DeathsHeadRoaches, Roach, roachesforsale, roachesforsaleroach",https://tropicalisopods.com/products/blaberus-craniifer-deaths-head-roaches-12-count-mixed-size-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:porcellio-bolivari-bolivari-isopod-for-sale,"Porcellio Bolivari ""Bolivari""",30.0,Porcellio,"bolivari, bolivaribolivari, isopods, isopods for sale, isopodsforsale, Large Isopods, Porcellio, Porcellio for sale, porcelliobolivari, porcelliobolivaribolivari",https://tropicalisopods.com/products/porcellio-bolivari-bolivari-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:powder-blues-porcellionides-priunosus-blue-isopod-for-sale,Powder Blues - (Porcellionides Priunosus Blue),15.0,Porcellionides Pruinosus,"clean up crew, clean up crew for sale, cleanupcrew, isopods, isopods for sale, isopodsforsale, porcellionides, porcellionides pruinosus, porcellionidesforsale, porcellionidespowderblue",https://tropicalisopods.com/products/powder-blues-porcellionides-priunosus-blue-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:powder-whites-porcellionides-priunosus-white-isopod-for-sale,Powder Whites - (Porcellionides Pruinosus White),20.0,Porcellionides Pruinosus,"isopods, isopods for sale, isopodsforsale, porcellionides, Porcellionides for sale, porcellionides pruinosus, Porcellionides pruinosus for sale, porcellionidesforsale, porcellionidessp, powder whites",https://tropicalisopods.com/products/powder-whites-porcellionides-priunosus-white-isopod-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:armadillidium-vulgare-wild-for-sale,Armadillidium Vulgare “Wild”,5.0,Armadillidium,"Armadillidium, vulgare",https://tropicalisopods.com/products/armadillidium-vulgare-wild-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:surinam-feeder-roaches-mixed-sizes-for-sale,Surinam Locale - Feeder Roaches Mixed Sizes,5.0,,"feeder, Roach, roachesforsale, surinamroaches, surinamroachforsale",https://tropicalisopods.com/products/surinam-feeder-roaches-mixed-sizes-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:yellow-gyna-lurida-porcelain-roach-12-nymphs-for-sale,"Gyna lurida "" Yellow Porcelain Roach""",10.0,Roach,"Gyna lurida, Gyna lurida Yellow Porcelain Roach, Roach, roaches, Roaches for sale, roachesforsale, roachesforsaleroach, Yellow Porcelain Roach",https://tropicalisopods.com/products/yellow-gyna-lurida-porcelain-roach-12-nymphs-for-sale
2026-04-05T04:11:47.082427+00:00,Tropical Isopods,tropical-isopods:porcellio-scaber-orange-isopod-for-sale,"Porcellio scaber ""Spanish Orange""",25.0,Porcellio,"isopods, isopods for sale, isopodsforsale, Porcellio, porcellio scaber, Porcellio scaber for sale, porcellio scaber orange, porcellio scaber Spanish Orange, porcellioscaberorange, saber orange",https://tropicalisopods.com/products/porcellio-scaber-orange-isopod-for-sale
