timestamp,supplier,product_id,product_name,price,product_type,tags,url
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:adults-giraffe-beetle-prosopocoilus-giraffa-keisuke,ADULTS: Giraffe beetle  (Prosopocoilus giraffa keisuke),69.99,Live Bait,,https://davidsbeetles.com/products/adults-giraffe-beetle-prosopocoilus-giraffa-keisuke
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:adults-davidis-rhino-beetle-xyloscoptes-davids,Mystery beetle,29.99,,,https://davidsbeetles.com/products/adults-davidis-rhino-beetle-xyloscoptes-davids
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:adults-dorcus-titanus-dorcus-titanus-yasuokai,ADULTS: Dorcus titanus (Dorcus titanus yasuokai),179.99,Live Animals,,https://davidsbeetles.com/products/adults-dorcus-titanus-dorcus-titanus-yasuokai
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:adults-crab-stag-beetle-homoderus-mellyi,ADULTS: Crab stag beetle (Homoderus mellyi),65.0,Live Bait,,https://davidsbeetles.com/products/adults-crab-stag-beetle-homoderus-mellyi
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:store-giftcard,Store giftcard,10.0,,,https://davidsbeetles.com/products/store-giftcard
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:larvae-hyllus-hercules-beetle-dynastes-hyllus,LARVAE: Hyllus Hercules beetle (Dynastes hyllus),50.0,Live Bait,,https://davidsbeetles.com/products/larvae-hyllus-hercules-beetle-dynastes-hyllus
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:adults-neptune-rhinoceros-beetle-dynastes-neptunus,LARVAE: Neptune rhinoceros beetle  (Dynastes neptunus),55.0,Live Animals,wk_end_auction,https://davidsbeetles.com/products/adults-neptune-rhinoceros-beetle-dynastes-neptunus
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:larvae-dorcus-titanus-dorcus-titanus-castanicolor,LARVAE: Dorcus titanus (Dorcus titanus castanicolor),29.99,Live Bait,,https://davidsbeetles.com/products/larvae-dorcus-titanus-dorcus-titanus-castanicolor
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:larvae-porteri-beetle-golofa-porteri-copy,LARVAE: Umbrella beetle (Golofa claviger),34.0,Live Bait,,https://davidsbeetles.com/products/larvae-porteri-beetle-golofa-porteri-copy
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:rainbow-stag-beetle-larva-kit,Rainbow stag beetle larva kit,69.99,Live Animals,Beetles,https://davidsbeetles.com/products/rainbow-stag-beetle-larva-kit
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:larvae-speciosus-stag-beetle-rhaetulus-crenatus-speciosus,LARVAE:  Speciosus stag beetle  (Rhaetulus crenatus speciosus),39.99,Live Animals,,https://davidsbeetles.com/products/larvae-speciosus-stag-beetle-rhaetulus-crenatus-speciosus
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:larvae-reddish-brown-stag-beetle-lucanus-capreolus-copy,LARVAE: European stag beetle (Lucanus cervus),36.0,Live Bait,,https://davidsbeetles.com/products/larvae-reddish-brown-stag-beetle-lucanus-capreolus-copy
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:goliath-beetle-larva-food,Goliath beetle larva food pellets,14.0,Home & Garden,,https://davidsbeetles.com/products/goliath-beetle-larva-food
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:larvae-pachycera-rhino-beetle-xylotrupes-pachycera,LARVAE: Pachycera Rhino Beetle (Xylotrupes pachycera),20.0,Live Bait,,https://davidsbeetles.com/products/larvae-pachycera-rhino-beetle-xylotrupes-pachycera
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:larvae-portelli-golofa-portelli,LARVAE: Porteri beetle  (Golofa porteri),45.0,Live Bait,,https://davidsbeetles.com/products/larvae-portelli-golofa-portelli
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:adults-tarandus-stag-beetle-mesotopus-tarandus-copy,LARVAE: Tarandus stag beetle  (Mesotopus tarandus),45.0,Live Bait,,https://davidsbeetles.com/products/adults-tarandus-stag-beetle-mesotopus-tarandus-copy
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:larvae-royal-goliath-beetle-goliathus-regius,LARVAE: Royal Goliath beetle (Goliathus regius),49.99,Live Bait,"Animals, Beetles, bugs, instagram, Reptiles, rhinobeetle, Rhinocerosbeetle",https://davidsbeetles.com/products/larvae-royal-goliath-beetle-goliathus-regius
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:larvae-mars-elephant-beetle-megasoma-mars,LARVAE: Mars elephant beetle (Megasoma mars),40.0,Live Bait,,https://davidsbeetles.com/products/larvae-mars-elephant-beetle-megasoma-mars
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:white-rot-logs,White rot logs,39.99,Home & Garden,,https://davidsbeetles.com/products/white-rot-logs
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:larvae-atlas-beetle-chalcosoma-atlas,LARVAE: Atlas beetle (Chalcosoma atlas),39.99,Live Bait,"Animals, Beetles, bugs, instagram, Reptiles, rhinobeetle, Rhinocerosbeetle",https://davidsbeetles.com/products/larvae-atlas-beetle-chalcosoma-atlas
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:larvae-flores-rhinoceros-beetle-xylotrupes-florensis,LARVAE: Flores rhinoceros beetle (Xylotrupes florensis),29.99,Live Bait,,https://davidsbeetles.com/products/larvae-flores-rhinoceros-beetle-xylotrupes-florensis
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:larvae-green-rainbow-stag-beetle-phalacrognathus-muelleri,LARVAE: Green Rainbow stag beetle  (Phalacrognathus muelleri),32.0,Live Bait,,https://davidsbeetles.com/products/larvae-green-rainbow-stag-beetle-phalacrognathus-muelleri
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:larvae-golden-stag-beetle-allotopus-moellenkampi-babai,LARVAE: Golden stag beetle  (Allotopus moellenkampi babai),125.0,Live Bait,,https://davidsbeetles.com/products/larvae-golden-stag-beetle-allotopus-moellenkampi-babai
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:larvae-woodi-jewel-beetle-chrysina-woodi,LARVAE: Woodi jewel beetle  (Chrysina woodi),29.99,Live Animals,,https://davidsbeetles.com/products/larvae-woodi-jewel-beetle-chrysina-woodi
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:shipping-upgrade,Shipping upgrade,29.99,,,https://davidsbeetles.com/products/shipping-upgrade
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:smooth-death-feigning-beetle,Smooth death feigning beetle,36.0,Live Bait,misc,https://davidsbeetles.com/products/smooth-death-feigning-beetle
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:stag-beetle-substrate,Stag beetle flake soil,19.99,Home & Garden,,https://davidsbeetles.com/products/stag-beetle-substrate
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:larvae-figeater-beetle-cotinis-mutabilis,LARVAE: Figeater beetle  (Cotinis mutabilis),6.0,Live Animals,,https://davidsbeetles.com/products/larvae-figeater-beetle-cotinis-mutabilis
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:larvae-blue-derbys-flower-beetle-dicronorhina-derbyana,LARVAE: Blue Derby's flower beetle (Dicronorhina derbyana),25.0,Live Bait,,https://davidsbeetles.com/products/larvae-blue-derbys-flower-beetle-dicronorhina-derbyana
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:larvae-purple-metallic-stag-beetle-cyclommatus-metallifer,LARVAE: Purple Metallic stag beetle (Cyclommatus metallifer),29.99,Live Bait,,https://davidsbeetles.com/products/larvae-purple-metallic-stag-beetle-cyclommatus-metallifer
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:flake-soil,Rhino beetle flake soil,24.0,Home & Garden,,https://davidsbeetles.com/products/flake-soil
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:larvae-reddish-brown-stag-beetle-lucanus-capreolus,LARVAE: Reddish-brown stag beetle (Lucanus capreolus),20.0,Live Bait,,https://davidsbeetles.com/products/larvae-reddish-brown-stag-beetle-lucanus-capreolus
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:beetle-jelly,Beetle jelly,0.45,Home & Garden,,https://davidsbeetles.com/products/beetle-jelly
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:blue-death-feigning-beetle,Blue death feigning beetle,12.0,Live Bait,misc,https://davidsbeetles.com/products/blue-death-feigning-beetle
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:larvae-indian-glossy-stag-beetle-odontolabis-burmeisteri,LARVAE: Indian glossy stag beetle (Odontolabis burmeisteri),44.0,Live Bait,,https://davidsbeetles.com/products/larvae-indian-glossy-stag-beetle-odontolabis-burmeisteri
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:pre-order-larvae-caucasus-beetle-chalcosoma-chiron,LARVAE: Three-horned beetle (Chalcosoma chiron),42.0,Live Bait,"Animals, Beetles, bugs, instagram, Reptiles, rhinobeetle, Rhinocerosbeetle",https://davidsbeetles.com/products/pre-order-larvae-caucasus-beetle-chalcosoma-chiron
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:larvae-japanese-rhino-beetle-trypoxylus-dichotoma,LARVAE: Japanese Rhino Beetle (Trypoxylus dichotoma),29.99,Live Bait,,https://davidsbeetles.com/products/larvae-japanese-rhino-beetle-trypoxylus-dichotoma
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:larvae-aegeon-beetle-golofa-aegeon,LARVAE: Aegeon beetle (Golofa aegeon),29.99,Live Bait,,https://davidsbeetles.com/products/larvae-aegeon-beetle-golofa-aegeon
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:larvae-dorcus-antaeus-dorcus-antaeus-antaeus,LARVAE: Antaeus stag beetle (Dorcus antaeus antaeus),39.99,Live Bait,,https://davidsbeetles.com/products/larvae-dorcus-antaeus-dorcus-antaeus-antaeus
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:larvae-giraffe-stag-beetle-prosopocoilus-giraffa-keisuke,LARVAE: Giraffe stag beetle (Prosopocoilus giraffa keisuke),32.0,Live Bait,,https://davidsbeetles.com/products/larvae-giraffe-stag-beetle-prosopocoilus-giraffa-keisuke
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:kawaratake-kinshi,Kawaratake kinshi,6.5,Home & Garden,,https://davidsbeetles.com/products/kawaratake-kinshi
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:kinshi,Hiratake Kinshi,14.99,Home & Garden,,https://davidsbeetles.com/products/kinshi
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:larvae-derbys-flower-beetle-dicronorhina-derbyana,LARVAE: Purple Derby's flower beetle (Dicronorhina derbyana),25.0,Live Bait,,https://davidsbeetles.com/products/larvae-derbys-flower-beetle-dicronorhina-derbyana
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:larvae-glorious-jewel-beetle-chrysina-gloriosa,LARVAE: Glorious jewel beetle  (Chrysina gloriosa),15.0,Live Animals,,https://davidsbeetles.com/products/larvae-glorious-jewel-beetle-chrysina-gloriosa
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:pre-order-larvae-goliath-beetle-goliathus-goliatus,LARVAE: Goliath beetle (Goliathus goliatus),35.0,Live Bait,"Animals, Beetles, bugs, instagram, Reptiles, rhinobeetle, Rhinocerosbeetle",https://davidsbeetles.com/products/pre-order-larvae-goliath-beetle-goliathus-goliatus
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:adults-beyeri-jewel-beetle-chrysina-beyeri,LARVAE: Beyeri jewel beetle  (Chrysina beyeri),25.0,Live Animals,,https://davidsbeetles.com/products/adults-beyeri-jewel-beetle-chrysina-beyeri
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:natural-oak-leaves-substrate,Natural oak leaves substrate,19.9,Home & Garden,,https://davidsbeetles.com/products/natural-oak-leaves-substrate
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:larvae-lucanus-elaphus,LARVAE: Giant stag beetle (Lucanus elaphus),25.0,Live Bait,,https://davidsbeetles.com/products/larvae-lucanus-elaphus
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:larvae-dorcus-titanus-dorcus-titanus-yasuokai,LARVAE: Dorcus titanus (Dorcus titanus yasuokai),35.0,Live Bait,,https://davidsbeetles.com/products/larvae-dorcus-titanus-dorcus-titanus-yasuokai
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:larvae-purple-rainbow-stag-beetle-phalacrognathus-muelleri,LARVAE: Purple Rainbow stag beetle  (Phalacrognathus muelleri),45.0,Live Bait,,https://davidsbeetles.com/products/larvae-purple-rainbow-stag-beetle-phalacrognathus-muelleri
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:larvae-jewel-stag-beetle-lamprima-adolphinae,LARVAE: Jewel stag beetle  (Lamprima adolphinae),25.0,Live Bait,,https://davidsbeetles.com/products/larvae-jewel-stag-beetle-lamprima-adolphinae
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:larvae-western-hercules-beetle-dynastes-grantii,LARVAE: Western Hercules beetle (Dynastes grantii),25.0,Live Bait,,https://davidsbeetles.com/products/larvae-western-hercules-beetle-dynastes-grantii
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:larvae-dynastes-tityus,LARVAE: Eastern Hercules beetle (Dynastes tityus),29.99,Live Bait,,https://davidsbeetles.com/products/larvae-dynastes-tityus
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:cyclommatus-metallifer,LARVAE: Metallic stag beetle (Cyclommatus metallifer),29.99,Live Bait,,https://davidsbeetles.com/products/cyclommatus-metallifer
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:dynastes-hercules-hercules,LARVAE: Hercules beetle (Dynastes hercules hercules),55.0,Live Bait,"Animals, Beetles, bugs, instagram, Reptiles, rhinobeetle, Rhinocerosbeetle",https://davidsbeetles.com/products/dynastes-hercules-hercules
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:mecynorrhina-torquata-ugandensis-blue,"LARVAE: ""Blue' Giant Flower Beetle (Mecynorrhina torquata ugandensis)",33.0,Live Bait,,https://davidsbeetles.com/products/mecynorrhina-torquata-ugandensis-blue
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:megasoma-elephas,LARVAE: Elephant beetle (Megasoma elephas),39.99,Live Bait,,https://davidsbeetles.com/products/megasoma-elephas
2026-04-05T04:40:23.265170+00:00,David's Beetles,davids-beetles:phalacrognathus-muelleri-larva,LARVAE: Rainbow stag beetle  (Phalacrognathus muelleri),29.99,Live Bait,,https://davidsbeetles.com/products/phalacrognathus-muelleri-larva
2026-04-05T04:40:23.265170+00:00,JamJam Exotic,jamjam-exotic:high-red-ornate-extra-red-4,High Red Ornate (Extra Red) #6,119.99,,,https://jamjamexotic.com/products/high-red-ornate-extra-red-4
2026-04-05T04:40:23.265170+00:00,JamJam Exotic,jamjam-exotic:d03-red-chocolate-red,Red Chocolate #2,69.99,,cranwelli,https://jamjamexotic.com/products/d03-red-chocolate-red
2026-04-05T04:40:23.265170+00:00,JamJam Exotic,jamjam-exotic:d14-4-spot-patternless-albino,Red Chocolate #1,69.99,,cranwelli,https://jamjamexotic.com/products/d14-4-spot-patternless-albino
2026-04-05T04:40:23.265170+00:00,JamJam Exotic,jamjam-exotic:goliath-beetle-larvae-gc,Goliath Beetle Larvae (GC),99.99,,,https://jamjamexotic.com/products/goliath-beetle-larvae-gc
2026-04-05T04:40:23.265170+00:00,JamJam Exotic,jamjam-exotic:poweri-rain-frog-copy,Power’s rain frog,349.99,,Other Frog,https://jamjamexotic.com/products/poweri-rain-frog-copy
2026-04-05T04:40:23.265170+00:00,JamJam Exotic,jamjam-exotic:brown-rainbow-brazilian-horned-frog-8,Brown Rainbow Brazilian Horned Frog #8,69.99,,aurita,https://jamjamexotic.com/products/brown-rainbow-brazilian-horned-frog-8
2026-04-05T04:40:23.265170+00:00,JamJam Exotic,jamjam-exotic:brown-rainbow-brazilian-horned-frog-7,Brown Brazilian Horned Frog #7,69.99,,aurita,https://jamjamexotic.com/products/brown-rainbow-brazilian-horned-frog-7
2026-04-05T04:40:23.265170+00:00,JamJam Exotic,jamjam-exotic:green-rainbow-brazilian-horned-frog-6,Green Rainbow Brazilian Horned Frog #6,69.99,,aurita,https://jamjamexotic.com/products/green-rainbow-brazilian-horned-frog-6
2026-04-05T04:40:23.265170+00:00,JamJam Exotic,jamjam-exotic:brown-rainbow-brazilian-horned-frog-5,Brown Rainbow Brazilian Horned Frog #5,69.99,,aurita,https://jamjamexotic.com/products/brown-rainbow-brazilian-horned-frog-5
2026-04-05T04:40:23.265170+00:00,JamJam Exotic,jamjam-exotic:brown-rainbow-brazilian-horned-frog-4,Brown Rainbow Brazilian Horned Frog #4,69.99,,aurita,https://jamjamexotic.com/products/brown-rainbow-brazilian-horned-frog-4
2026-04-05T04:40:23.265170+00:00,JamJam Exotic,jamjam-exotic:cj3-phantom-mutant,Red Eyed Yellow Mutant #7,399.99,,,https://jamjamexotic.com/products/cj3-phantom-mutant
2026-04-05T04:40:23.265170+00:00,JamJam Exotic,jamjam-exotic:cj1,Pink Translucent Mutant #5,299.99,,mutant,https://jamjamexotic.com/products/cj1
2026-04-05T04:40:23.265170+00:00,JamJam Exotic,jamjam-exotic:c90-metallic-blue-silver-phantom-mutant,Pink Chicken Mutant #4,299.99,,,https://jamjamexotic.com/products/c90-metallic-blue-silver-phantom-mutant
2026-04-05T04:40:23.265170+00:00,JamJam Exotic,jamjam-exotic:c9-white-mutant,Black Eyed Pink Chicken Mutant #2,349.99,,mutant,https://jamjamexotic.com/products/c9-white-mutant
2026-04-05T04:40:23.265170+00:00,JamJam Exotic,jamjam-exotic:c87,Yellow Pink Chicken Mutant #3,249.99,,mutant,https://jamjamexotic.com/products/c87
2026-04-05T04:40:23.265170+00:00,JamJam Exotic,jamjam-exotic:c37-translucent-black-eye,Translucent Black Eyed Chicken #8,399.99,,mutant,https://jamjamexotic.com/products/c37-translucent-black-eye
2026-04-05T04:40:23.265170+00:00,JamJam Exotic,jamjam-exotic:c22-translucent-white,Red Eyed Pink Chicken Mutant #6,399.99,,mutant,https://jamjamexotic.com/products/c22-translucent-white
2026-04-05T04:40:23.265170+00:00,JamJam Exotic,jamjam-exotic:j97-rainbow-brazilian-horned-frog,Brown Rainbow Brazilian Horned Frog #3,69.99,,aurita,https://jamjamexotic.com/products/j97-rainbow-brazilian-horned-frog
2026-04-05T04:40:23.265170+00:00,JamJam Exotic,jamjam-exotic:j98-rainbow-brazilian-horned-frog,Green Rainbow Brazilian Horned Frog #2,69.99,,aurita,https://jamjamexotic.com/products/j98-rainbow-brazilian-horned-frog
2026-04-05T04:40:23.265170+00:00,JamJam Exotic,jamjam-exotic:j96-rainbow-brazilian-horned-frog,Brown Brazilian Horned Frog #1,69.99,,aurita,https://jamjamexotic.com/products/j96-rainbow-brazilian-horned-frog
2026-04-05T04:40:23.265170+00:00,JamJam Exotic,jamjam-exotic:goliath-beetle-imago-gg,Goliath Beetle Imago (GG),199.99,,,https://jamjamexotic.com/products/goliath-beetle-imago-gg
2026-04-05T04:40:23.265170+00:00,JamJam Exotic,jamjam-exotic:red-ornate-hold-back,High Red Ornate (Extra Red) #5,119.99,,,https://jamjamexotic.com/products/red-ornate-hold-back
2026-04-05T04:40:23.265170+00:00,JamJam Exotic,jamjam-exotic:high-red-ornate-extra-red-2,High Red Ornate (Extra Red) #4,119.99,,,https://jamjamexotic.com/products/high-red-ornate-extra-red-2
2026-04-05T04:40:23.265170+00:00,JamJam Exotic,jamjam-exotic:high-red-ornate-extra-red-1,High Red Ornate (Extra Red) #3,119.99,,ornata,https://jamjamexotic.com/products/high-red-ornate-extra-red-1
