timestamp,supplier,product_id,product_name,old_price,new_price,change_pct
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:chicobolus-spinigerus-ivory-millipede-stunning-native-display-species-live-arrival-guarantee,Chicobolus spinigerus – Ivory Millipede | Stunning Native Display Species | Live Arrival Guarantee,8.99,4.0,55.5
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:pterinochilus-chordatus-kilimanjaro-mustard-baboon-tarantula-golden-african-fury-live-arrival-guarantee,Pterinochilus chordatus – Kilimanjaro Mustard Baboon Tarantula | Golden African Fury | Live Arrival Guarantee,34.99,24.0,31.4
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:thrixopelma-pruriens-peruvian-green-velvet-tarantula-emerald-desert-jewel-live-arrival-guarantee,Ewok pruriens – Peruvian Green Velvet Tarantula | Emerald Desert Jewel | Live Arrival Guarantee,39.99,25.0,37.5
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:edentistoma-octosulcatum-millipede-eating-centipede,Edentistoma octosulcatum – Millipede Eating Centipede | Armored Millipede Mimic | Live Arrival Guarantee,399.99,299.0,25.2
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-sp-sulawesi-flame-centipede,Scolopendra sp. 'Sulawesi Flame' – Sulawesi Flame Centipede | Red Orange Yellow Fire Centipede | Live Arrival Guarantee,139.99,69.0,50.7
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-dehaani-malaysian-cherry-red-centipede,Scolopendra dehaani – Malaysian Cherry Red Centipede | All-Cherry Giant with Black Banding | Live Arrival Guarantee,124.99,58.0,53.6
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-sp-lowland-jewel-centipede,Scolopendra sp. 'Lowland Jewel' – Lowland Jewel Centipede | Chocolate Body Orange-to-Blue Gradient Legs | Live Arrival Guarantee,174.99,90.0,48.6
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:ethmostigmus-sp-borneo-blue-centipede,Ethmostigmus sp. 'Borneo Blue' – Borneo Blue Centipede | Electric Blue Giant Centipede | Live Arrival Guarantee,124.99,75.0,40.0
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-sp-buton-black-centipede,Scolopendra sp. 'Buton Black' – Buton Black Centipede | Chocolate-to-Black Giant with Cherry Head | Live Arrival Guarantee,249.99,125.0,50.0
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-subspinipes-piceoflava-centipede,Scolopendra subspinipes piceoflava – Piceoflava Centipede | Piece of Lava | Gold & Black Banded Giant | Live Arrival Guarantee,124.99,85.0,32.0
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-sp-sumatran-purple-centipede,Scolopendra sp. 'Sumatran Purple' – Sumatran Purple Centipede | Purple Giant | Red Rosie | Live Arrival Guarantee,249.99,125.0,50.0
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-sp-java-black-mt-merapi-giant-centipede,Scolopendra sp. 'Java Black' – Mt. Merapi Giant Centipede | Jet-Black Volcanic Giant | Live Arrival Guarantee,174.99,89.0,49.1
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-sp-malaysian-jewel-centipede,Scolopendra sp. 'Malaysian Jewel' – Malaysian Jewel Centipede | Tri-Color Giant Centipede | Live Arrival Guarantee,249.99,179.0,28.4
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-sp-white-beard-giant-white-beard-centipede-monster-10-species-live-arrival-guarantee,"Scolopendra sp White Beard – Giant White Beard Centipede | Monster 10""+ Species | Live Arrival Guarantee",199.99,99.0,50.5
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-dehaani-vietnamese-orange-leg-centipede-stunning-asian-species-live-arrival-guarantee,Scolopendra dehaani – Vietnamese Orange Leg Centipede | Stunning Asian Species | Live Arrival Guarantee,44.99,25.0,44.4
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:cyclocosmia-latusicosta-vietnamese-oreo-butt-trapdoor-spider,Cyclocosmia latusicosta – Vietnamese Oreo Butt Trapdoor Spider | Disc-Abdomen Mygalomorph | Live Arrival Guarantee,84.99,45.0,47.1
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:eoperipatus-totoro-vietnamese-velvet-worm,Eoperipatus totoro – Vietnamese Velvet Worm | Ancient Predatory Invertebrate | Goo-Shooting Hunter,149.99,99.99,33.3
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:eresus-elhennawyi-moroccan-ladybird-spider,Eresus elhennawyi – Moroccan Ladybird Spider | Blue Sidi Ifni Velvet Spider | Live Arrival Guarantee,84.99,45.0,47.1
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:eresus-moravicus-yellow-faced-velvet-spider,Eresus moravicus – Yellow Faced Velvet Spider | Rare Old World Velvet Spider | Live Arrival Guarantee,69.99,38.0,45.7
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:eresus-ruficapillus-italian-ladybird-spider,Eresus ruficapillus – Italian Ladybird Spider | Rare Old World Velvet Spider | Live Arrival Guarantee,64.99,35.0,46.1
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:eresus-walckenaeri-mountainica-giant-orange-ring-velvet-spider,Eresus walckenaeri 'Mountainica' – Giant Orange Ring Velvet Spider | Stunning Old World Display Species | Live Arrival Guarantee,74.99,40.0,46.7
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-longipes-florida-keys-giant-centipede,Scolopendra longipes – Florida Keys Giant Centipede | Rare Endemic US Giant | Live Arrival Guarantee,39.99,25.0,37.5
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:acanthophrynus-coronatus-baja-whipscorpion,"Acanthophrynus coronatus – Baja Whipscorpion | Massive 14–16"" Whipspan | Live Arrival Guarantee",199.99,125.0,37.5
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:theraphosinae-sp-mandarina-orange-blush-tarantula-rare-colorful-new-world-species-live-arrival-guarantee,Theraphosinae sp. Mandarina – Orange Blush Tarantula | Rare Colorful New World Species | Live Arrival Guarantee,225.0,150.0,33.3
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:phidippus-regius-regal-jumping-spider-popular-beginner-friendly-species-live-arrival-guarantee,Phidippus regius – Regal Jumping Spider | Popular Beginner-Friendly Species | Live Arrival Guarantee,17.99,19.99,11.1
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:parabuthus-mossambicensis-mozambique-thick-tail-scorpion-very-rare-orange-species-live-arrival-guarantee,Parabuthus mossambicensis – Mozambique Thick Tail Scorpion | Very Rare Orange Species | Live Arrival Guarantee,64.99,39.0,40.0
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:hadogenes-paucidens-tanzanian-flat-rock-scorpion-rare-giant-species-live-arrival-guarantee,Hadogenes paucidens – Tanzanian Flat Rock Scorpion | Rare Giant Species | Live Arrival Guarantee,127.99,79.0,38.3
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:phormictopus-sp-dominican-purple-dominican-purple-birdeater-tarantula-stunning-caribbean-species-live-arrival-guarantee,"Phormictopus sp. ""Dominican Purple"" – Dominican Purple Birdeater Tarantula | Stunning Caribbean Species | Live Arrival Guarantee",64.99,39.0,40.0
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:cyriopagopus-sp-bach-ma-bach-ma-earth-tiger-tarantula-for-sale-live-arrival-guarantee,Cyriopagopus sp Bach Ma - Bach Ma Earth Tiger Tarantula for Sale | Live Arrival Guarantee,49.99,29.0,42.0
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:birupes-simoroxigorum-borneo-neon-blue-leg-tarantula-for-sale-live-arrival-guarantee,Birupes simoroxigorum - Borneo Neon Blue Leg Tarantula for Sale | Live Arrival Guarantee,74.99,55.0,26.7
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:xenesthis-sp-light-light-beauty-birdeater-tarantula-pastel-colombian-giant-live-arrival-guarantee,Xenesthis sp Light – Light Beauty Birdeater Tarantula | Pastel Colombian Giant | Live Arrival Guarantee,379.0,200.0,47.2
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:dolomedes-okefinokensis-okefinokee-giant-fishing-spider-massive-native-semi-aquatic-spider-live-arrival-guarantee,Dolomedes okefinokensis – Okefinokee Giant Fishing Spider | Massive Native Semi-Aquatic Spider | Live Arrival Guarantee,37.99,24.0,36.8
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:tigrosa-georgicola-georgia-black-wolf-spider-bold-native-wolf-spider-live-arrival-guarantee,Tigrosa georgicola – Georgia Black Wolf Spider | Bold Native Wolf Spider | Live Arrival Guarantee,14.99,8.5,43.3
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:davus-pentaloris-guatemalan-tiger-rump-tarantula-for-sale-live-arrival-guarantee,Davus pentaloris - Guatemalan Tiger Rump Tarantula for Sale | Live Arrival Guarantee,34.99,18.75,46.4
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:hogna-carolinensis-carolina-wolf-spider-largest-north-american-wolf-spider-live-arrival-guarantee,Hogna carolinensis – Carolina Wolf Spider | Largest North American Wolf Spider | Live Arrival Guarantee,27.99,12.5,55.3
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:kukulcania-arizonica-black-hole-spider-fascinating-crevice-weaver-live-arrival-guarantee,Kukulcania arizonica – Black Hole Spider | Fascinating Crevice Weaver | Live Arrival Guarantee,17.99,12.5,30.5
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:grammostola-grossa-guarani-giant-tarantula-docile-giant-new-world-species-live-arrival-guarantee,Grammostola grossa – Guarani Giant Tarantula | Docile Giant New World Species | Live Arrival Guarantee,107.99,80.0,25.9
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:iridopelma-hirsutum-amazon-ribbed-tarantula-for-sale-live-arrival-guarantee,Iridopelma hirsutum - Amazon Ribbed Tarantula for Sale | Live Arrival Guarantee,99.99,89.0,11.0
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:lychas-mucronatus-chinese-swimming-scorpion-remarkable-aquatic-bark-scorpion-live-arrival-guarantee,Lychas mucronatus – Chinese Swimming Scorpion | Remarkable Aquatic Bark Scorpion | Live Arrival Guarantee,25.99,12.5,51.9
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:chaerilus-variegatus-lampung-javan-black-dwarf-scorpion-rare-indonesian-locality-live-arrival-guarantee,Chaerilus variegatus ‘Lampung’ – Javan Black Dwarf Scorpion | Rare Indonesian Locality | Live Arrival Guarantee,43.99,24.0,45.4
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-hainanum-chinese-giant-tiger-leg-centipede-dark-body-banded-orange-legs-live-arrival-guarantee,Scolopendra hainanum – Chinese Giant Tiger Leg Centipede | Dark Body & Banded Orange Legs | Live Arrival Guarantee,67.99,35.0,48.5
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-multidens-red-chinese-beauty-centipede-red-head-red-legs-dark-body-live-arrival-guarantee,"Scolopendra multidens ‘Red’ – Chinese Beauty Centipede | Red Head, Red Legs & Dark Body | Live Arrival Guarantee",59.99,30.0,50.0
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-cf-viridicornis-brown-nordeste-do-brazil-amazon-tricolor-centipede-incredibly-rare-giant-south-american-species-live-arrival-guarantee,Scolopendra cf. viridicornis ‘Brown – Nordeste do Brazil’ – Amazon Tricolor Centipede | Incredibly Rare Giant South American Species | Live Arrival Guarantee,1349.0,500.0,62.9
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-galapagoensis-dark-dcf-darwin-s-goliath-centipede-rare-dark-color-form-giant-live-arrival-guarantee,Scolopendra galapagoensis ‘Tricolor Robusta Dark’ – Darwin’s Goliath Centipede | Rare Dark Color Form Giant | Live Arrival Guarantee,1349.0,998.0,26.0
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:scolopendra-sp-white-legs-white-leg-centipede-striking-south-american-giant-live-arrival-guarantee,Scolopendra sp. White Legs – White Leg Centipede | Striking South American Giant | Live Arrival Guarantee,1925.0,998.0,48.2
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:haplopelma-robustum-malaysian-blue-femur-tarantula-striking-old-world-earth-tiger-live-arrival-guarantee,Haplopelma robustum – Malaysian Blue Femur Tarantula | Striking Old World Earth Tiger | Live Arrival Guarantee,97.99,50.0,49.0
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:hapalotremus-hananqheswa-high-valley-blue-tarantula-rare-iridescent-new-world-species-live-arrival-guarantee,Hapalotremus hananqheswa – High Valley Blue Tarantula | Rare Iridescent New World Species | Live Arrival Guarantee,124.99,80.0,36.0
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:thrixopelma-ockerti-peruvian-flame-rump-tarantula-stunning-colorful-new-world-species-live-arrival-guarantee,Thrixopelma ockerti – Peruvian Flame Rump Tarantula | Stunning Colorful New World Species | Live Arrival Guarantee,79.99,28.0,65.0
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:euathlus-truculentus-hermosa-chilean-emerald-beauty-tarantula-rare-dwarf-new-world-species-live-arrival-guarantee,Euathlus truculentus ‘Hermosa’ – Chilean Emerald Beauty Tarantula | Rare Dwarf New World Species | Live Arrival Guarantee,249.99,125.0,50.0
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:euathlus-manicatus-gold-chilean-golden-flame-tarantula-rare-dwarf-new-world-species-live-arrival-guarantee,Euathlus manicatus ‘Gold’ – Chilean Golden Flame Tarantula | Rare Dwarf New World Species | Live Arrival Guarantee,234.99,99.0,57.9
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:euathlus-manicatus-black-chilean-black-flame-tarantula-rare-dwarf-new-world-species-live-arrival-guarantee,Euathlus manicatus ‘Black’ – Chilean Black Flame Tarantula | Rare Dwarf New World Species | Live Arrival Guarantee,199.99,99.0,50.5
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:euathlus-sp-bronce-chilean-bronze-flame-tarantula-rare-dwarf-new-world-species-live-arrival-guarantee,Euathlus sp. Bronce – Chilean Bronze Flame Tarantula | Rare Dwarf New World Species | Live Arrival Guarantee,164.99,99.0,40.0
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:pamphobeteus-sp-arana-pollito-chicken-spider-massive-new-world-birdeater-live-arrival-guarantee,Pamphobeteus sp. 'Araña Pollito' – Chicken Spider | Massive New World Birdeater | Live Arrival Guarantee,735.0,350.0,52.4
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:cyriopagopus-albostriatus-thai-purple-zebra-tarantula-stunning-striped-asian-earth-tiger-live-arrival-guarantee,Cyriopagopus albostriatus – Thai Purple Zebra Tarantula | Stunning Striped Asian Earth Tiger | Live Arrival Guarantee,99.99,50.0,50.0
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:ceratogyrus-meridionalis-zimbabwe-grey-baboon-tarantula-rare-horned-old-world-species-live-arrival-guarantee,Ceratogyrus meridionalis – Zimbabwe Grey Baboon Tarantula | Rare Horned Old World Species | Live Arrival Guarantee,39.99,25.0,37.5
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:ceratogyrus-brachycephalus-greater-horned-baboon-tarantula-forward-facing-horn-live-arrival-guarantee,Ceratogyrus brachycephalus – Greater Horned Baboon Tarantula | Forward-Facing Horn | Live Arrival Guarantee,64.99,35.0,46.1
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:augacephalus-junodi-golden-baboon-tarantula-striking-old-world-baboon-species-live-arrival-guarantee,Augacephalus junodi – Golden Baboon Tarantula | Striking Old World Baboon Species | Live Arrival Guarantee,134.99,85.0,37.0
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:parabuthus-villosus-black-black-hairy-thick-tail-scorpion-largest-buthid-on-the-planet-live-arrival-guarantee,Parabuthus villosus 'Black' – Black Hairy Thick Tail Scorpion | Largest Buthid on the Planet | Live Arrival Guarantee,64.99,35.0,46.1
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:cyriopagopus-sp-valhalla-emerald-shadow-tree-spider-for-sale-live-arrival-guarantee,Cyriopagopus sp Valhalla - Emerald Shadow Tree Spider for Sale | Live Arrival Guarantee,197.99,99.99,49.5
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:chilobrachys-sp-electric-blue-electric-blue,Chilobrachys natanicharum - Electric Blue Tarantula for Sale | Live Arrival Guarantee,43.99,32.0,27.3
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:phormictopus-sp-sierra-de-bahoruco-midnight-nebula-birdeater-tarantula-starlit-caribbean-giant-live-arrival-guarantee,Phormictopus sp Sierra de Bahoruco – Midnight Nebula Birdeater Tarantula | Starlit Caribbean Giant | Live Arrival Guarantee,149.99,85.0,43.3
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:devicarina-guidonae-saffron-dwarf-pumpkin-tarantula-rare-miniature-species-live-arrival-guarantee,Devicarina guidonae – Saffron Dwarf Pumpkin Tarantula | Ultra-Rare Miniature Species | Live Arrival Guarantee,424.99,188.0,55.8
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:euathlus-truculentus-blue-chilean-blue-beauty-stunning-blue-femur-jewel-live-arrival-guarantee,Euathlus truculentus 'Blue' – Chilean Blue Beauty | Stunning Blue Femur Jewel | Live Arrival Guarantee,144.99,99.0,31.7
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:euathlus-sp-smaragd-tiger-chilean-emerald-tiger-metallic-green-striped-beauty-live-arrival-guarantee,Euathlus sp Smaragd Tiger – Chilean Emerald Tiger | Metallic Green Striped Beauty | Live Arrival Guarantee,249.99,150.0,40.0
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:euathlus-sp-fuego-chilean-orange-fuego-fiery-orange-beauty-live-arrival-guarantee,Euathlus sp Fuego – Chilean Orange Fuego | Fiery Orange Beauty | Live Arrival Guarantee,374.99,200.0,46.7
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:eresus-walckenaeri-greek-velvet-spider-adorable-plushy-spood-live-arrival-guarantee,Eresus walckenaeri – Greek Velvet Spider | Adorable Live Plushy Spood | Live Arrival Guarantee,69.99,35.0,50.0
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:megaphobema-sp-white-colombian-giant-white-leg-tarantula-rare-terrestrial-giant-live-arrival-guarantee,Megaphobema sp White – Colombian Giant White Leg Tarantula | Rare Terrestrial Giant | Live Arrival Guarantee,249.99,125.0,50.0
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:archispirostreptus-gigas-african-giant-millipede-massive-gentle-giant-live-arrival-guarantee,Archispirostreptus gigas – African Giant Millipede | Massive Gentle Giant | Live Arrival Guarantee,79.99,38.0,52.5
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:pterinochilus-murinus-kigoma-kigoma-obt-dark-baboon-beauty-live-arrival-guarantee,Pterinochilus murinus 'Kigoma' – Kigoma OBT | Dark Baboon Beauty | Live Arrival Guarantee,53.99,34.0,37.0
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:ceratogyrus-darlingi-rear-horned-baboon,Ceratogyrus darlingi - Rear Horned Baboon Tarantula for Sale | Live Arrival Guarantee,41.99,20.0,52.4
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:xenesthis-sp-white-colombian-lesser-white-tarantula-black-pink-giant-live-arrival-guarantee,Xenesthis sp White – Colombian Lesser White Tarantula | Black & Pink Giant | Live Arrival Guarantee,399.0,200.0,49.9
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:pterinochilus-lugardi-dodoma-baboon-tarantula-tanzanian-bronze-warrior-live-arrival-guarantee,Pterinochilus lugardi – Dodoma Baboon Tarantula | Tanzanian Bronze Warrior | Live Arrival Guarantee,34.99,24.0,31.4
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:phormictopus-atrichomatus-red-island-birdeater-caribbean-red-giant-live-arrival-guarantee,Phormictopus atrichomatus – Red Island Birdeater | Caribbean Red Giant | Live Arrival Guarantee,49.99,29.0,42.0
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:phoneutria-depilata-panama-wandering-spider-medically-significant-venom-live-arrival-guarantee,Phoneutria depilata – Panama Wandering Spider | Medically Significant Venom | Live Arrival Guarantee,99.99,40.0,60.0
2026-05-24T08:32:43.542052+00:00,Ty Dye Exotics,ty-dye-exotics:pamphobeteus-sp-machala-colombian-purple-bloom-birdeater-tarantula-purple-velvet-giant-live-arrival-guarantee,Pamphobeteus sp Machala – Purple Bloom Birdeater Tarantula | Purple Velvet Giant | Live Arrival Guarantee,84.99,49.0,42.3
